,comment_count,download_count,play_count,share_count,forward_count,whatsapp_share_count,desc
2450,507,0,413352,838,0,0,16歲有小孩有好有壞。我要上學要上班放上抖音還得接受大家對我這個人的評價。我一直都知道帶小孩很辛苦但她是我低谷生活中讓我前進的動力。很多人都說有了小孩什麼都不能做，不能玩24小時待命沒辦法休息，但是有了小孩以後的幸福感真的是再多金錢的得不到的！我是一個很悲觀的人 我還有容貌焦慮 也很在意別人對我的看法。但有了小孩以後我需要更有力量去保護她，所以我變樂觀，這算是一種進步吧！現在會覺得很輕鬆也許是因為她還很乖很好帶，但是再過幾年我也需要為自己做的決定選擇付出代價。我不怕我被攻擊了多久也不怕我會累多久。我會開開心心讓小孩也和我一樣開開心心成長❤️還有對於小孩我們都很用心～從剛出生照書養到四個月了吃副食品都是去查去問醫生，怕我們用錯誤的方式讓她受傷。所以說很多事情別看表面，跟你沾不上邊的話更不用批評指教人家～過好自己吧～祝你平安❤️
2451,29,33,24800,19,0,10,最牛的一户人家，要500万才搬，至今没人敢动 #DJI  #drone  #flycam  #空拍
2452,3233,22,3452074,4691,0,70,
2453,666,2421,4180826,797,0,64,วุ่นวายปลากระป๋องที่สุด!!#จีน#ประเทศจีน#แต่งหน้า#หนุ่มจีน #ผู้ชายจีน #fyp
2454,345,6093,365591,4379,0,410,笑屎了😂😂😂
2455,427,6500,2045631,534,0,135,#cdrama #dramachina #chinesedrama #cdramas #parati #fyppppppppppppppppppppppp #kdramaedit
2456,511,1728,1026323,3442,0,70,館長為何不再玩糖豆人？這邊為大家解答，順便讓各位回味一下～ #館長 #館長精華 #館長糖豆人
2457,50,0,162396,161,0,5,奇怪餒！一直往人家心裡戳！#這群人 #上推告訴我 #內容過於真實
2458,66,374,85326,536,0,447,我家老爸三十年廚藝辦喜宴菜色！潮州話視頻疫情mco到現在第一次給客人進來用餐，人家以為我們關了，其實是因為媽媽身體一直不好要去復診，最近有客人很想我們幫他們弄幾桌女兒結婚，不介意店面簡單簡陋，就就就開一次做喜宴，爸爸以前100桌也是這樣做，現在請不到工人沒有那麼簡單了，有人不介意沒有海底撈服務～ 或者要訂那種小小幾十個人到一兩百人吃的東西，還是有接哦～ 做小小讓父母過日子不要太悶～任何招呼不到請見諒～ 我們家裡剩下兩老沒有工人了
2459,44,90,66163,72,0,9,富二代跟窮人家孩子最大的差別是什麼？#企業培訓 #抖音培訓#創業 #財富女神 #萌獸麥可 #財富 #學習 #財商 #投資理財 #財富自由 #信用 #心靈成長 #致富  #銷售 #思維 #負債 #翻身 #房地產  #貸款 #教學 #tiktok #生意 #買房 #賺錢 #財商思維 #富二代
2460,141,10,9237,10,0,4,人家和他们有什么区别？#中文 #英语 #安迪老师 #老外 #学中文
2461,2452,12477,4624688,3955,0,1257,Я верю в тебя #anime #аниме #рекомендации
2462,571,4396,1000659,1068,0,477,Kendall Jenner makeover #makeuptransformation #kendalljenner #celebritymakeup #makeuptransition #foryou #fyp #summermakeup #glowyskin
2463,669,10103,11627248,2021,0,251,
2464,105,115,260630,192,0,4,#bubblemachine #fpy #fypシ #toy #bblemachine
2465,55,0,416560,252,0,0,吉野北人家訪問オーディションを勝ち抜いた唯一の男、岩谷翔吾。さすがマブ🫱🏻‍🫲🏼 #therampage #吉野北人 #岩谷翔吾 #陣
2466,2080,50864,7296398,4064,0,1003,#thenightofthecomet #cdrama #netflix #dramaschinos #fypシ #chinesedrama #seriesnetflix
2467,312,778,3172848,350,0,139,#food #foodie #delicious #amsr
2468,768,7827,3157230,2798,0,8,ได้คืบจะเอาศอกสุดๆ5555 #fyp #tiktokuni #ภาษาจีน #แปลจีน #抖音
2469,839,331,2263302,524,0,0,ぼっちで念願の串家物語👧🏻💕#串家物語 #女子高生の日常 #一人行動  #Vlog #04 #ljk
2470,25,0,77831,19,0,0,人家都可以望著綠色的仙人掌 我只能望著全家的螢幕⋯唉#全家 #9453 #流量回來
2471,114,240,122745,207,0,0,讓人家等太久了⋯= =🔍追蹤ig:qi_12.19
2472,646,355,698929,382,0,17,#回答 @雪奈❄ 有人家也有養一個野小因仔嗎？我女兒超愛咬我耳環，不把耳環扯下來不罷休欸😭 ig: jiyao_ala_yolanda
2473,200,1474,9484484,360,0,76,
2474,85,61,572612,64,0,0,#ソファ#ソファー#1人掛けソファー #平屋の家#平屋#平屋暮らし
2475,428,137,321285,737,0,1,腦袋日常短路中….（我好怕會不會哪天被人家罵說我忘動作都是set 好的什麼的…🥹哈哈哈哈可是我真的不是故意的… #喔真的太糟糕 #fyp
2476,58,18,31676,18,0,9,#我的乡村生活 #贫穷人家
2477,2,11,19383,9,0,5,大山深处竟然有一户人家隐居在此，前不着村后不着店的住着不害怕吗？据说从不与外界联系！#航拍
2478,119,39,10963,29,0,13,山水人家美如画#手藝人
2479,448,26,1445430,796,0,54,😂#bl #china #boyslove
2480,2754,2934,2834659,2845,0,721,How different is the girl's photo from my own?#tkasi
2481,273,135,2218559,264,0,0,#世の中顔 #尼神インター #量産型マッシュを許すな #ヒモになりたい
2482,740,68,946618,80,0,0,#日本をダメにした人 #政治家 #立ち上がれ #頑張れ
2483,170,654,507859,765,0,33,年輕真好🤣#擠摳の日常 #人家是女生啦
2484,395,1954,8368917,1316,0,35,
2485,309,2267,11010193,524,0,31,
2486,822,17,1679008,3530,0,34,爸爸一直問我們為什麼在跟Siri講話，他也要，但我爸爸都叫人家「雪莉」，剛剛成功幫他重新設定，讓Siri點了一首歌…看來我爸跟Siri依舊處得不好😂
2487,94,1070,3171133,180,0,22,
2488,171,403,3435623,411,0,66,给生活加点欢乐！#宅家拍大片 #给生活加点甜😋每天都快乐一点 #沙雕 #戏精 #搞笑 #特效 #搞笑女孩日常 #乡村守护人 #fouryou #tiktok #fyp #fypp
2489,428,137,321285,737,0,1,腦袋日常短路中….（我好怕會不會哪天被人家罵說我忘動作都是set 好的什麼的…🥹哈哈哈哈可是我真的不是故意的… #喔真的太糟糕 #fyp
2490,58,18,31676,18,0,9,#我的乡村生活 #贫穷人家
2491,2,11,19383,9,0,5,大山深处竟然有一户人家隐居在此，前不着村后不着店的住着不害怕吗？据说从不与外界联系！#航拍
2492,119,39,10963,29,0,13,山水人家美如画#手藝人
2493,448,26,1445430,796,0,54,😂#bl #china #boyslove
2494,3512,2600,4094234,9096,0,16,安倍さん…どうか安らかにお眠りください。 ありがとうございました。#安倍晋三 #安倍晋三元首相 #安倍晋三元総理大臣 #安倍元総理 #安倍さん #初七日
2495,2,8,10123,10,0,8,又一位潮汕明星艺人，黄品冠都是家己人
2496,273,135,2218570,264,0,0,#世の中顔 #尼神インター #量産型マッシュを許すな #ヒモになりたい
2497,740,68,946618,80,0,0,#日本をダメにした人 #政治家 #立ち上がれ #頑張れ
2498,170,654,507859,765,0,33,年輕真好🤣#擠摳の日常 #人家是女生啦
2499,395,1954,8368917,1316,0,35,
2500,140,240,1892113,627,0,0,#かまいたち#お笑い#遅刻#濱家
2501,309,2267,11010316,524,0,31,
2502,502,130,832335,784,0,0,あー許して下さい。車力の巨人で有名な俺らしくない幸せそうな動画あげてしまいました。ただ１つだけ言わせて！この動画を家で1人で撮ってる姿想像して下さい。まじでカオスでおもろいから。今日はそれを想像して動画をお楽しみ下さい。#学校あるある #高校生あるある #ゆうきち
2503,1279,8266,4909172,8768,0,1,#YouTube
2504,822,17,1679013,3530,0,34,爸爸一直問我們為什麼在跟Siri講話，他也要，但我爸爸都叫人家「雪莉」，剛剛成功幫他重新設定，讓Siri點了一首歌…看來我爸跟Siri依舊處得不好😂
2505,35,913,130359,1830,0,455,#养汤
2506,152,427,597167,620,0,5,#設計士とつくる #ちょっとかっこいい家づくり #マイホーム #新築住宅 #新築一戸建て #新築 #デザイナーズ住宅 #デザイン住宅 #注文住宅 #お家づくり #ルームツアー #インテリア #部屋紹介 #コラボハウス #コラボハウス一級建築士事務所 #一級建築士#建築士事務所
2507,15,6,23644,11,0,5,下了好久的雨这几天终于晴了，又和妈妈一起摘桑椹了#贫穷人家 #乡村
2508,16,23,294704,39,0,0,從來沒有看過人家自己先收工的，因為很累😂🤣😴
2509,162,145,139299,1171,0,3,人家去outlet 是購物我是去偽出國😝 2022/5/1 #台中景點 #outlet #三井outlet #台中港 #偽出國 #滑雪 #台中雪樂地 #台中三井摩天輪
2510,28,89,114595,128,0,0,家でも飲む人におすすめメニューです🕊 #tiktokレシピ #レシピ #おうちごはん #彼ごはん #料理男子 #簡単レシピ #自炊 #おうち居酒屋
2511,1406,9,2463289,331,0,67,#fyp #foryou #movie #foryoupage #lutumovie
2512,84,0,569454,77,0,3,#motivation#fyp #flex #popular
2513,480,4389,2017573,487,0,82,Omg 😳 😱🤔#foryou #fyp #viral #usa #2 #abc #foryoupage #❤️ #fypシ #🥺 #😱
2514,3860,438,873869,19141,0,1,#CapCut #バズれ
2515,7408,564,5587723,4677,0,1424,Chinese traditional makeup #makeupremoval #skincare #asmrskincare #makeup #beauty #fyp #asmrvideo #fypシ #fypシ゚viral #asmrmakeup #satisfying #viral #tiktok #cosplaymakeup
2516,264,927,1063163,766,0,493,"This is an artificially cultivated edible crocodile. Today, I will simply make a roasted whole crocodile. Brothers who want to eat it, come! #roasted"
2517,968,44,572366,147,0,0,家遠い人からするとまじで神イベント。#小学生の頃好きだった時間 #懐かしい
2518,109,87,104991,293,0,0,客家人
2519,3,6,15890,5,0,4,人家住深山8代人不願搬走，只因為房子地理位置好；People who live in the mountains for eight generations don't want to move out because of the good location of the house.#UAV
2520,73,99,212863,69,0,0,"月底了~ 繼續在公司吃宵夜,能省一餐是一餐  #熊式vlog #tiktok美食製作人 #宅家大作戰 #宅家美食大賽"
2521,1730,6136,9975949,1380,0,116,Bỏ người tệ để tìm người tốt… chứ đừng bỏ người tốt để tìm người tốt hơn…! #xuhuongtiktokkkk #gáixinhtiktok #gái_đẹp #yêuthương #gái #tình_yêu
2522,343,29,1041385,82,0,0,知らない人に財布を家に忘れたドッキリ。 #一般人ドッキリ #ドッキリ #恩返しドッキリ #シャイボーイ #シャイ #人見知り #恥ずかしがり屋 #大学生 #筋トレ
2523,6,31,12998,31,0,0,最怕客家人講國語
2524,235,340,242395,806,0,1,賣吃的很辛苦 #迷因 #搞笑 #梗圖
2525,1078,704,605637,471,0,0,もう家で1人だけ半袖短パンは季節感おかしいのよ^^#ウィンクハート
2526,25,7,98396,33,0,3,#bl #china #boyslove
2527,307,99,50783,557,0,3,#ad #freefire #freefire_lover #雷電神龍 #上推薦 #流量  😎😎❤️
2528,70,1634,323613,328,0,56,#hmoob
2529,731,4976,654487,6451,0,34,#蜘蛛人離家日 #我要上推薦 #搞笑 #fyp #funny
2530,0,0,204,0,0,0,山水人家
2531,2658,7955,5986220,21607,0,2288,覺得麻煩就不用啦🤣🤣🤣
2532,317,38,230006,73,0,0,警察突然來外國人的家！The police came to my house! #taiwan #台灣  #外國人
2533,48,452,28864,468,0,383,表扬下我们客家人! #客家文化 #客家妹
2534,1695,1,4184488,483,0,11,ロイド、リベンジ出来てる？#spyxfamily  #スパイファミリー #ロイド #ロイド・フォージャー #obento #キャラ弁 #お弁当 #loidforger
2535,185,2083,1489481,210,0,9,#food#foodie #foodtiktok #cook#delicious #chinesefood #funnyvideos #laugh #humour #hai #xuhuong2022 #xuhuong2022tiktok❤🏳️‍🌈✔️
2536,532,41,244831,207,0,0,家にお金入れてる人共感求む
2537,307,49,635348,2718,0,360,
2538,2322,64,1744033,5364,0,108,#我是台灣的 #客家話怎麼說
2539,0,0,7,0,0,0,看看人家的管理
2540,227,2181,55980,289,0,70,
2541,30,112,273685,151,0,0,シンプルモダンなスタイリッシュなお家をご紹介致します♪#ルームツアー #徳島 #注文住宅 #新築一戸建て #家づくり
2542,388,51220,1011547,13403,0,11058,#juma #mubarak #islamic #Allha #muhammad #zobi #sad #foryou #foryoupage #fyp #standwithkashmeer #tiktok please viral this vedio 🥀 🥺
2543,1885,398,3550258,2168,0,0,ドッキリなんてなくなってほしい。#ドッキリ #恐怖
2544,373,160,4610981,247,0,3,
2545,259,1942,1914319,288,0,24,
2546,131,1324,1866406,276,0,21,
2547,649,4813,7806984,441,0,216,#movie #running
2548,2238,119,5817461,1595,0,697,#chineselifestyle #china #chinese #localfood
2549,4731,41844,10740368,25264,0,7800,スキップフロアのあるBrooklyn Style HOUSE！#ルームツアー #ルームツアー動画 #家 #家づくり #新築マイホーム #注文住宅 #マイホーム #ONLYYOUHOME #お家見学 #デザイン住宅 #かっこいい家
2550,230,229,433206,203,0,0,人の家に勝手に遊園地作ってみたドッキリwww #ドッキリ #フィッシャーズ #ンダホ
2551,202,5430,1507068,1176,0,661,
2552,6175,35785,3840099,6731,0,1382,jealousy#以家人之名 #宋威龙 #songweilong #tansongyun #谭松韵 #zhangxincheng #张新成 #دراما_صينية #cdramaedit #kdramaedits #goahead
2553,5648,8852,8419002,2199,0,187,#phimhay #xuhuong
2554,122,67,1368326,259,0,31,
2555,0,0,7,0,0,0,看看人家的管理
2556,447,20,630255,106,0,0,
2557,449,1418,464537,3496,0,110,很多人才說，沒有錢沒辦法結婚、生小孩，真的是這樣的嗎？來聽聽我怎麼想#廖總 #廖明珍 #內衣教母#Henis #創辦人#恆適 #女性#企業家#財富＃企業家＃思維 #tiktok#抖音 #結婚#家庭#生小孩#感情#關注我「獲得財富密碼」
2558,2167,1282,2635479,2914,0,0,1週間お疲れ様でしたぁ！#精神 #精神と時の部屋 #エジソン #替え歌 #fyp
2559,482,1600,295750,159,0,63,🔥 #anime #edit #harem #recommendations
2560,165,501,2019629,879,0,65,#yuki🌺 #fakeacc #foryou #foryoupage #tiktokuni #crd #fypシ
2561,532,41,244842,207,0,0,家にお金入れてる人共感求む
2562,307,99,50783,557,0,3,#ad #freefire #freefire_lover #雷電神龍 #上推薦 #流量  😎😎❤️
2563,70,1634,323614,328,0,56,#hmoob
2564,731,4976,654487,6451,0,34,#蜘蛛人離家日 #我要上推薦 #搞笑 #fyp #funny
2565,0,0,204,0,0,0,山水人家
2566,2658,7955,5986224,21607,0,2288,覺得麻煩就不用啦🤣🤣🤣
2567,48,452,28864,468,0,383,表扬下我们客家人! #客家文化 #客家妹
2568,1695,1,4184636,483,0,11,ロイド、リベンジ出来てる？#spyxfamily  #スパイファミリー #ロイド #ロイド・フォージャー #obento #キャラ弁 #お弁当 #loidforger
2569,307,49,635353,2718,0,360,
2570,2322,64,1744040,5364,0,108,#我是台灣的 #客家話怎麼說
2571,227,2181,55980,289,0,70,
2572,30,112,273686,151,0,0,シンプルモダンなスタイリッシュなお家をご紹介致します♪#ルームツアー #徳島 #注文住宅 #新築一戸建て #家づくり
2573,388,51220,1011547,13403,0,11058,#juma #mubarak #islamic #Allha #muhammad #zobi #sad #foryou #foryoupage #fyp #standwithkashmeer #tiktok please viral this vedio 🥀 🥺
2574,1885,398,3550258,2168,0,0,ドッキリなんてなくなってほしい。#ドッキリ #恐怖
2575,50,155,795624,87,0,18,豪帮掌门人1/3｜默默无名的的穷小子，摇身一变成为大富豪#我的观影报告 #宅家看劇
2576,373,160,4610987,247,0,3,
2577,2758,1837,2860005,1853,0,378,
2578,1302,1494,2065856,674,0,37,#movie #filmclips #fyp #fypシ
2579,1000,0,223203,252,0,0,🕯️🙏
2580,370,356,1192589,285,0,0,家に1人だとテンション上がるよね🏠　　#月経ダンス
2581,548,2236,2681646,2270,0,7,พื้นที่ซ่อนเสียงของฐานลับในฐานลับ
2582,5799,133,4010688,5700,0,1270,
2583,2,8,5782,3,0,3,深山發現1人家，這種地方一般人不敢住，敢住的人都不一般#航拍
2584,4110,343,2772564,10714,0,6605,#Duett mit @interestinglife37 #fypシ #comedia #comedу #lustig #ekli #foryou #fyp #stitch #viral
2585,161,270,1296683,49,0,13,The Emergency #foryou #emergency #movie #fyp
2586,343,3014,212119,995,0,22,“那种感觉又来了 很难过 也很难说”#sad #fyp
2587,666,3429,277863,915,0,138,“那一秒才知道原来爱上一个人是这种感觉” #水瓶座 #侧颜
2588,61,1,217678,356,0,10,感觉自己不会再爱了 不会再像爱你那样的去爱别人#文案
2589,17,693,39791,57,0,18,#感觉
2590,247,11,277225,179,0,1,#性爱 第一次肛交是什么感觉，带你探索后庭的密码
2591,1871,251,1628297,14326,0,224,那种明明想放弃 但又舍不得的感觉好难受。#流量 #上推荐
2592,1111,2357,544807,3090,0,81,不得了
2593,36,319,61857,93,0,0,其实喜欢一个人的第一感觉不是脸红 心跳而是自卑。#xiaoxuan0802 #nhactrungquoc #douyin抖音
2594,188,2,25967,125,0,76,“感觉”#热门 #流量 #推荐 #温柔文案 @tiktok @userfb7fuuk72q
2595,101,458,23864,251,0,135,“我喜欢你，是因为一瞬间，你给了我心动的感觉，后来我爱上了你，是因为我发现，我有了想，保护你一辈子的冲动。#a__shopp #治愈系 #每日情话 #情感文案 #情感语录
2596,374,2554,448359,508,0,50,这占有欲也太强了吧💦如果看一下日向 感觉随时会被杀吧🌚🔪 #影日CP #BL #腐女子 #推荐 #流量
2597,85,38,2003837,195,0,22,感觉好久没更新芋头快跑了，那我就简单发一下吧#希望上推荐和收到许多小心心💜 #希望能🔥 #我要上推荐给个赞 @malaysiayyds06 @xinyee_0725 @love_will_let_you_down @blinked82 官方粑粑@tiktok_malaysia @tiktok
2598,12307,14288,4586318,14986,0,8248,Fall in love❤️我瞬间感觉我恋爱了❤️
2599,6508,18652,9780266,13431,0,3455,#xuhuongtiktok bạn nhỏ đang buồn ngủ  . khóc nhưng vẫn hoàn thành bài nhảy của mk
2600,4,344,27580,41,0,0,当你们还在相爱但不能在一起时，你永远不会理解那种不舒服的感觉 #nhactrung #radiotamtrang #radiotiengtrung #tieumeii
2601,116,4187,7628425,322,0,50,#movie #viral #fypシ
2602,573,527,406763,690,0,102,坏坏完感觉很痒 #edu #foryoupage #fyp
2603,55,432,16113,203,0,99,只有你陪着我的时候，我才感觉你是我的，只要一分开，我就会胡思乱想，心烦意乱，我远比你想象中的更需要你，因为我太在乎你了。#a__shopp #情感 #爱情 #情话 #爱情文案 #好的爱情 #爱情语录  #情话 #表白 #爱情语录 #最美情话 #浪漫爱情 #原创视频 #告白 #美文 #情话铺子
